user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
1495817,4596035,57,20000,11,3,3,0.0,2,225.0,15.0,9.0,1.0,0.0,0.0,85,5.0,False,True,0,13,0,24.80093,46.89689,2,0,0,0,1,8,8,5,8,8,6
496663,4599813,59,25000,193,12,3,1.0,2,130.0,30.0,12.0,1.0,0.0,0.0,56,4.33,True,True,5,5,5,24.687521,46.807558,2,0,1,0,0,8,8,6,8,8,6
2412431,4554519,71,22000,140,8,3,1.0,2,200.0,25.0,6.0,0.0,0.0,0.0,24,4.67,False,True,2,15,15,24.921463,46.80627,2,0,0,1,0,7,7,24,8,8,6
1906500,4120004,63,38000,128,5,1,1.0,1,120.0,34.0,0.0,1.0,1.0,0.0,48,4.17,False,True,0,161,0,24.780059,46.630602,1,0,0,0,1,3,3,10,8,8,6
1741562,4498954,70,25000,94,10,1,1.0,1,60.0,39.0,9.0,1.0,1.0,0.0,6,4.42,False,True,0,44,0,24.771793,46.698757,1,0,0,1,0,7,7,5,8,8,3
970629,4578234,58,40000,268,11,3,1.0,2,170.0,35.0,3.0,0.0,0.0,0.0,94,4.47,True,False,1,7,7,24.814279,46.65536,1,0,0,1,0,7,7,31,8,8,4
120924,4560144,57,85000,500,13,3,2.0,5,600.0,25.0,0.0,1.0,1.0,0.0,70,4.54,True,True,0,23,0,24.819376,46.604931,1,0,1,0,0,7,7,26,8,8,1
82582,4553282,59,28000,247,10,3,1.0,2,200.0,18.0,5.0,0.0,0.0,0.0,78,4.38,True,True,0,25,0,24.842517,46.767234,2,0,1,0,0,7,7,24,7,7,24
2194407,4584116,54,40000,128,13,4,1.0,2,160.0,27.0,2.0,1.0,0.0,0.0,81,4.79,True,True,0,17,0,24.857649,46.65595,1,0,0,1,0,8,8,1,8,8,5
2196933,4581609,60,19000,260,8,1,0.0,1,150.0,39.0,1.0,1.0,1.0,0.0,1,4.29,False,True,0,17,0,24.79626,46.797633,2,0,0,0,1,8,8,1,8,8,6
1049794,4498768,58,27000,99,10,2,1.0,1,8.0,29.0,0.0,1.0,1.0,0.0,95,4.4,True,True,4,36,36,24.804292,46.781654,2,0,0,1,0,7,7,5,8,8,6
1958104,4498652,56,70000,310,13,4,1.0,3,180.0,15.0,0.0,1.0,1.0,0.0,80,4.31,True,True,6,38,38,24.807255,46.683412,1,0,0,1,0,7,7,5,8,8,5
2374274,4385479,75,22000,79,1,3,1.0,2,100.0,20.0,35.0,1.0,1.0,0.0,4,5.0,True,True,0,75,0,24.624199,46.676697,3,1,0,0,0,6,6,4,7,7,27
2651072,4548914,59,28000,1,8,3,1.0,2,450.0,15.0,25.0,0.0,0.0,0.0,78,4.34,False,True,0,26,0,24.823172,46.762318,2,1,0,0,0,7,7,23,8,8,3
84712,4549599,56,34000,178,8,3,1.0,2,1.0,30.0,15.0,1.0,0.0,0.0,6,2.33,False,True,2,16,16,24.77965,46.699795,1,0,0,1,0,7,7,23,8,8,3
1499270,4447853,61,22000,224,4,1,0.0,1,40.0,20.0,5.0,1.0,1.0,0.0,12,4.35,True,True,0,59,0,24.777139,46.763363,2,0,0,1,0,6,6,20,8,8,6
1006015,4597848,50,50000,348,29,5,1.0,4,500.0,15.0,7.0,1.0,1.0,1.0,59,3.94,True,True,5,6,6,24.912326,46.452696,1,0,0,1,0,8,8,5,8,8,6
2072661,4462518,58,85000,294,10,4,1.0,3,208.0,35.0,3.5,1.0,1.0,0.0,59,4.26,True,True,0,55,0,24.828261,46.585809,1,0,0,0,1,6,6,24,8,8,5
120924,4485736,57,78000,388,7,4,1.0,3,200.0,30.0,0.0,1.0,1.0,0.0,81,4.54,True,False,0,48,0,24.83886,46.663231,1,0,1,0,0,7,7,1,7,7,27
207685,4398211,58,10000,1,8,1,1.0,1,50.0,5.0,2.5,0.0,0.0,0.0,54,4.47,False,True,0,72,0,24.644058,46.68697,3,0,0,0,1,6,6,7,7,7,30
383816,4541526,64,30000,86,3,1,1.0,1,50.0,15.0,5.0,1.0,1.0,0.0,92,4.04,True,True,0,28,0,24.673864,46.715244,4,0,0,0,1,7,7,21,8,8,3
2608269,4487760,70,42000,255,16,2,1.0,1,80.0,21.0,0.0,1.0,1.0,0.0,15,5.0,True,True,0,48,0,24.762204,46.797911,2,0,0,0,1,7,7,1,8,8,6
1064726,4542592,78,15000,246,6,1,0.0,1,85.0,65.0,1.5,1.0,1.0,1.0,2,4.47,True,True,0,28,0,24.782621,46.714996,2,0,1,0,0,7,7,21,7,7,30
2632732,4569316,71,53000,129,23,3,1.0,2,150.0,35.0,3.0,1.0,1.0,0.0,2,1.0,False,True,0,21,0,24.780523,46.719157,2,0,1,0,0,7,7,28,8,8,3
261985,4600237,72,38000,423,1,3,1.0,2,156.0,15.0,2.0,0.0,0.0,0.0,44,3.27,True,True,5,5,5,24.893539,46.606792,1,0,0,1,0,8,8,6,8,8,6
6587,4576362,56,28000,178,3,1,0.0,1,40.0,29.0,1.0,1.0,1.0,0.0,70,4.11,True,True,6,12,12,24.795047,46.622634,1,1,0,0,0,7,7,31,8,8,6
2447166,4558003,64,90000,357,1,3,1.0,3,900.0,30.0,0.0,1.0,1.0,0.0,59,4.17,True,True,0,24,0,24.820814,46.588093,1,0,0,1,0,7,7,25,8,8,4
27767,4537352,60,14000,41,6,3,1.0,2,120.0,20.0,0.0,0.0,0.0,0.0,118,5.0,False,True,1,18,18,24.517187,46.675873,5,1,0,0,0,7,7,20,7,7,20
755116,4501021,44,89000,273,9,3,1.0,3,240.0,36.0,0.0,1.0,1.0,0.0,94,5.0,True,True,0,43,0,24.824089,46.65276,1,1,0,0,0,7,7,6,8,8,5
35640,4505079,60,32000,256,6,2,1.0,2,100.0,15.0,0.0,1.0,0.0,0.0,117,4.54,True,True,0,42,0,24.690086,46.598972,3,0,1,0,0,7,7,7,8,8,1
109604,4403510,42,75000,457,11,4,1.0,3,150.0,37.0,0.0,1.0,1.0,0.0,70,4.34,True,True,5,63,63,24.820701,46.613392,1,0,0,1,0,6,6,9,7,7,30
1958104,4577553,57,32000,176,9,3,1.0,2,150.0,15.0,1.0,1.0,1.0,0.0,81,4.31,True,True,0,18,0,24.827059,46.679196,1,0,0,1,0,7,7,31,8,8,5
421961,4575333,56,25000,158,11,4,1.0,2,134.0,30.0,9.0,0.0,0.0,0.0,114,4.26,False,True,1,8,8,24.631143,46.569662,3,0,0,1,0,7,7,30,8,8,4
32112,4187766,52,18000,38,6,3,1.0,2,99.0,25.0,0.0,1.0,0.0,0.0,118,4.36,True,True,8,138,138,24.504086,46.671453,5,0,0,0,1,3,3,29,8,8,6
1732110,4482502,63,25000,224,5,1,1.0,1,50.0,24.0,5.0,1.0,1.0,0.0,78,4.52,False,True,0,49,0,24.825263,46.774442,2,0,0,0,1,6,6,30,8,8,4
1732110,4482488,40,35000,167,5,1,1.0,1,50.0,24.0,5.0,1.0,1.0,0.0,105,4.52,False,True,0,49,0,24.766692,46.622357,1,0,0,0,1,6,6,30,8,8,4
2483186,4427903,42,34000,209,11,2,1.0,2,80.0,5.0,0.0,1.0,1.0,0.0,40,3.5,True,True,0,64,0,24.781488,46.733168,2,0,0,0,1,6,6,15,8,8,6
457826,4315674,42,70000,206,9,4,2.0,3,210.0,36.0,0.0,1.0,1.0,0.0,70,3.98,False,True,0,95,0,24.800234,46.624854,1,0,0,0,1,5,5,15,8,8,5
2194407,4360268,59,60000,209,8,4,1.0,3,170.0,36.0,0.0,0.0,0.0,0.0,78,4.79,True,True,0,82,0,24.830776,46.753736,2,0,0,1,0,5,5,28,8,8,5
